0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
90.14858,0.0,113.99227,0.0,90.01137,117.583305,0.0,0.0,0.0,140.76317,0.0,142.23338,0.0,108.36214,0.0,0.0,0.0,134.75389,0.0,0.0,86.874275,74.04963,0.0,0.0,0.0,116.00348,92.74208,109.91961,141.89789,118.35041,115.09084,137.93489,0.0,138.03784,0.0,0.0,0.0,132.65121,0.0,132.78728,133.85902,75.89879,128.61818,115.378044,0.0,0.0,0.0,0.0,121.40747,0.0,134.17471,93.36019,0.0,0.0,31.370476,59.15309,0.0,0.0,0.0,0.0,0.0,0.0,124.52434,0.0,0.0,0.0,99.07805,137.23859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.446075,138.09203,142.92867,0.0,0.0,0.0,128.15427,142.76534,103.59518,0.0,115.57203,129.1926,0.0,0.0,139.3673,0.0,145.3715,0.0,0.0,0.0,0.0,0.0,70.54301,0.0,111.00918,132.30875,0.0,129.8831,0.0,130.8771,0.0,0.0,0.0,131.49821,119.126015,0.0,100.93643,83.68277,116.32387,0.0,0.0,119.93899,0.0,0.0,0.0,110.693726,0.0,61.299786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.44788,98.44201,0.0,128.97522,0.0,0.0,0.0,0.0,137.1599,88.26972,0.0,136.26068,0.0,0.0,0.0,136.84686,0.0,130.26274,0.0,140.56842,0.0,0.0,0.0,113.82295,127.17372,130.08765,0.0,0.0,139.02675,76.79718,0.0,0.0,0.0,137.74739,0.0,0.0,140.39789,108.81161,138.07993,84.37664,0.0,0.0,0.0,0.0,119.79007,136.49763,55.83537,91.92737,0.0,0.0,0.0,144.88481,0.0,119.36299,127.58186,133.53333,0.0,125.56837,0.0,0.0,107.365906,0.0,0.0,131.28586,72.65296,0.0,0.0,0.0,0.0,0.0,116.25373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.148315,95.87558,0.0,121.12216,107.885956,0.0,0.0,132.55669,0.0,92.670746,101.44553,0.0,122.79,139.59839,0.0,113.72166,107.55164,0.0,139.10182,0.0,39.267212,93.95334,0.0,120.96168,0.0,111.46074,0.0,0.0,0.0,0.0,0.0,122.1894,119.90758,0.0,0.0,0.0,117.84032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.27661
68.686775,0.0,89.12137,0.0,68.50792,92.0498,0.0,0.0,0.0,111.77338,0.0,113.30875,0.0,84.08572,0.0,0.0,0.0,106.830025,0.0,0.0,66.09077,55.172062,0.0,0.0,0.0,90.548386,70.8596,85.38678,112.87916,92.78539,89.67387,109.40975,0.0,109.50582,0.0,0.0,0.0,104.743256,0.0,104.904366,106.06367,56.65611,101.605064,90.351006,0.0,0.0,0.0,0.0,95.238686,0.0,106.13975,71.643814,0.0,0.0,19.866032,42.981194,0.0,0.0,0.0,0.0,0.0,0.0,98.01916,0.0,0.0,0.0,76.279915,108.82327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.43312,109.62894,113.68126,0.0,0.0,0.0,101.06193,113.550766,80.24961,0.0,90.33989,102.11886,0.0,0.0,110.73378,0.0,115.66173,0.0,0.0,0.0,0.0,0.0,52.452118,0.0,86.374695,104.48518,0.0,102.40616,0.0,103.27577,0.0,0.0,0.0,103.861885,93.36815,0.0,77.7785,63.314133,90.97939,0.0,0.0,94.0854,0.0,0.0,0.0,86.2461,0.0,44.39412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.52131,75.76866,0.0,101.71924,0.0,0.0,0.0,0.0,108.87503,67.158516,0.0,108.03246,0.0,0.0,0.0,108.39947,0.0,102.91697,0.0,111.75855,0.0,0.0,0.0,88.672035,100.1019,102.78964,0.0,0.0,110.199684,57.466503,0.0,0.0,0.0,109.27901,0.0,0.0,111.556595,84.575554,109.60386,63.956882,0.0,0.0,0.0,0.0,94.06602,108.13678,40.084328,70.10406,0.0,0.0,0.0,115.47331,0.0,93.43513,100.67549,105.49078,0.0,98.85522,0.0,0.0,83.201065,0.0,0.0,103.831665,54.016975,0.0,0.0,0.0,0.0,0.0,90.93012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.30532,73.62161,0.0,95.0339,83.75931,0.0,0.0,104.9082,0.0,70.947556,78.2876,0.0,96.498634,110.90032,0.0,88.82602,83.52114,0.0,110.540634,0.0,26.594576,71.887924,0.0,95.09366,0.0,86.69735,0.0,0.0,0.0,0.0,0.0,95.86388,93.960526,0.0,0.0,0.0,92.24594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.50788
64.23336,0.0,84.42958,0.0,63.791996,87.24987,0.0,0.0,0.0,107.54845,0.0,108.89729,0.0,79.4747,0.0,0.0,0.0,102.44842,0.0,0.0,61.4912,50.59094,0.0,0.0,0.0,86.13597,66.238434,80.814964,108.404305,88.23059,85.19144,105.092285,0.0,105.05403,0.0,0.0,0.0,100.19965,0.0,100.365456,101.35494,52.257637,97.03222,85.67444,0.0,0.0,0.0,0.0,90.60663,0.0,101.72447,66.86277,0.0,0.0,16.051552,38.44651,0.0,0.0,0.0,0.0,0.0,0.0,93.46845,0.0,0.0,0.0,71.478905,104.210205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.86145,105.04639,109.098305,0.0,0.0,0.0,96.48367,109.21658,75.51794,0.0,85.63156,97.57767,0.0,0.0,106.13661,0.0,111.33902,0.0,0.0,0.0,0.0,0.0,47.88308,0.0,81.83162,99.84223,0.0,97.91757,0.0,98.608864,0.0,0.0,0.0,99.34566,88.715576,0.0,73.046844,58.67687,86.395195,0.0,0.0,89.34633,0.0,0.0,0.0,81.58488,0.0,39.94978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.86545,71.08779,0.0,97.07114,0.0,0.0,0.0,0.0,104.434235,62.441956,0.0,103.47288,0.0,0.0,0.0,103.87142,0.0,98.47956,0.0,107.04353,0.0,0.0,0.0,83.960686,95.423256,98.224884,0.0,0.0,105.702805,52.896465,0.0,0.0,0.0,104.8874,0.0,0.0,107.162766,79.83688,105.31742,59.286415,0.0,0.0,0.0,0.0,89.6267,103.57674,35.776104,65.51276,0.0,0.0,0.0,110.90205,0.0,88.86091,96.172264,101.07603,0.0,94.29459,0.0,0.0,78.5106,0.0,0.0,99.23807,49.558582,0.0,0.0,0.0,0.0,0.0,86.38125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.65584,69.00108,0.0,90.208954,79.12957,0.0,0.0,100.35744,0.0,66.320366,73.7276,0.0,91.99941,106.162056,0.0,84.34807,78.89772,0.0,106.23487,0.0,22.507395,67.16265,0.0,90.297585,0.0,82.091034,0.0,0.0,0.0,0.0,0.0,91.21544,89.101364,0.0,0.0,0.0,87.54273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.802475
41.713024,0.0,54.199364,0.0,41.474327,56.0116,0.0,0.0,0.0,68.186165,0.0,69.13057,0.0,51.021824,0.0,0.0,0.0,65.146034,0.0,0.0,40.153038,33.53221,0.0,0.0,0.0,55.229485,43.010876,52.02227,68.65692,56.39123,54.402805,66.82816,0.0,66.67776,0.0,0.0,0.0,63.89731,0.0,63.88676,64.40778,34.501423,61.80861,54.906742,0.0,0.0,0.0,0.0,57.915565,0.0,64.7533,43.489544,0.0,0.0,11.787324,25.922739,0.0,0.0,0.0,0.0,0.0,0.0,59.662888,0.0,0.0,0.0,46.342983,66.196236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.971622,66.78886,69.15616,0.0,0.0,0.0,61.2631,69.19654,48.692432,0.0,54.937557,62.182545,0.0,0.0,67.567505,0.0,70.528275,0.0,0.0,0.0,0.0,0.0,31.728596,0.0,52.53988,63.65885,0.0,62.342747,0.0,62.834015,0.0,0.0,0.0,63.301327,56.822342,0.0,47.166725,38.38382,55.378117,0.0,0.0,57.36674,0.0,0.0,0.0,52.469635,0.0,26.809635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33769,46.142834,0.0,61.936024,0.0,0.0,0.0,0.0,66.39969,40.56837,0.0,65.8326,0.0,0.0,0.0,65.96702,0.0,62.833855,0.0,67.95701,0.0,0.0,0.0,53.990234,60.799496,62.66614,0.0,0.0,67.14251,34.776768,0.0,0.0,0.0,66.633606,0.0,0.0,67.971924,51.50898,66.98759,38.810387,0.0,0.0,0.0,0.0,57.312477,65.93145,23.98977,42.544903,0.0,0.0,0.0,70.49452,0.0,56.819565,61.437084,64.03998,0.0,60.075165,0.0,0.0,50.394127,0.0,0.0,63.19449,32.788967,0.0,0.0,0.0,0.0,0.0,55.25513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.079372,44.668026,0.0,57.66595,50.886806,0.0,0.0,64.03443,0.0,43.148224,47.60023,0.0,58.682148,67.33248,0.0,54.167526,50.672176,0.0,67.32378,0.0,15.95433,43.656853,0.0,57.831093,0.0,52.696667,0.0,0.0,0.0,0.0,0.0,58.316936,57.10965,0.0,0.0,0.0,56.140457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64617
24.941126,0.0,30.87185,0.0,24.86399,31.599749,0.0,0.0,0.0,37.129387,0.0,37.564747,0.0,29.40255,0.0,0.0,0.0,35.922607,0.0,0.0,24.166977,21.07979,0.0,0.0,0.0,31.366634,25.591093,29.848099,37.411724,31.734995,30.73702,36.63496,0.0,36.68437,0.0,0.0,0.0,35.36757,0.0,35.184975,35.438683,21.507359,34.34896,31.106884,0.0,0.0,0.0,0.0,32.665936,0.0,35.69799,25.897774,0.0,0.0,10.134269,17.548744,0.0,0.0,0.0,0.0,0.0,0.0,33.374397,0.0,0.0,0.0,27.170906,36.51117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.025684,36.642826,37.671246,0.0,0.0,0.0,33.89814,37.71855,28.397446,0.0,31.200153,34.505997,0.0,0.0,36.97278,0.0,38.386715,0.0,0.0,0.0,0.0,0.0,20.256456,0.0,30.037342,35.24749,0.0,34.64261,0.0,34.679127,0.0,0.0,0.0,34.985256,31.868958,0.0,27.60074,23.585344,31.334585,0.0,0.0,32.480335,0.0,0.0,0.0,29.863157,0.0,17.786442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.253403,27.083597,0.0,34.348583,0.0,0.0,0.0,0.0,36.397884,24.350065,0.0,36.203365,0.0,0.0,0.0,36.170326,0.0,34.844444,0.0,37.26155,0.0,0.0,0.0,30.709856,33.882454,34.800537,0.0,0.0,36.704605,21.691904,0.0,0.0,0.0,36.53535,0.0,0.0,36.9645,29.719482,36.662445,23.764462,0.0,0.0,0.0,0.0,32.34742,36.260654,16.325083,25.370289,0.0,0.0,0.0,38.47009,0.0,32.030617,34.240864,35.120075,0.0,33.561256,0.0,0.0,29.008286,0.0,0.0,35.016,20.732466,0.0,0.0,0.0,0.0,0.0,31.307892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.580387,26.387733,0.0,32.38787,29.346716,0.0,0.0,35.47783,0.0,25.6924,27.746424,0.0,32.873306,36.870125,0.0,30.783974,29.224277,0.0,36.767567,0.0,12.312758,25.905712,0.0,32.65628,0.0,30.223799,0.0,0.0,0.0,0.0,0.0,32.756725,32.117447,0.0,0.0,0.0,31.703114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.037247
50.04687,0.0,63.866375,0.0,50.05323,65.95456,0.0,0.0,0.0,79.1431,0.0,80.21977,0.0,60.376198,0.0,0.0,0.0,75.82804,0.0,0.0,48.27073,40.85318,0.0,0.0,0.0,64.87962,51.435406,61.426517,79.873,66.26769,64.15163,77.686386,0.0,77.84581,0.0,0.0,0.0,74.6712,0.0,74.57431,75.2171,41.98133,72.256035,64.57146,0.0,0.0,0.0,0.0,68.289474,0.0,75.52903,52.042927,0.0,0.0,16.563637,32.378826,0.0,0.0,0.0,0.0,0.0,0.0,69.8975,0.0,0.0,0.0,55.35789,77.380066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.904335,77.64642,80.576584,0.0,0.0,0.0,71.755974,80.51854,57.87331,0.0,64.83996,72.625694,0.0,0.0,78.59925,0.0,81.971985,0.0,0.0,0.0,0.0,0.0,38.7699,0.0,61.966797,74.34755,0.0,73.05236,0.0,73.553825,0.0,0.0,0.0,73.81662,66.77607,0.0,56.390797,46.275543,65.18228,0.0,0.0,67.400276,0.0,0.0,0.0,62.079784,0.0,33.390354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.638687,54.983067,0.0,72.44934,0.0,0.0,0.0,0.0,77.15408,48.99903,0.0,76.719025,0.0,0.0,0.0,76.87086,0.0,73.26409,0.0,79.25967,0.0,0.0,0.0,63.705997,71.37905,73.17215,0.0,0.0,78.40353,42.449963,0.0,0.0,0.0,77.59334,0.0,0.0,79.03803,60.858604,77.643974,46.88405,0.0,0.0,0.0,0.0,67.193275,76.87063,30.393505,51.112946,0.0,0.0,0.0,81.85447,0.0,66.939445,71.76569,74.92667,0.0,70.43632,0.0,0.0,59.980186,0.0,0.0,73.790886,39.948345,0.0,0.0,0.0,0.0,0.0,65.12575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.35659,53.30876,0.0,67.96065,60.09675,0.0,0.0,74.65964,0.0,51.514404,56.54667,0.0,68.826935,78.75662,0.0,63.524208,60.017136,0.0,78.31012,0.0,21.052202,52.34396,0.0,68.05799,0.0,62.38557,0.0,0.0,0.0,0.0,0.0,68.54833,67.355606,0.0,0.0,0.0,65.92088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.33271
38.675137,0.0,47.90366,0.0,38.656677,48.988506,0.0,0.0,0.0,57.462963,0.0,58.03742,0.0,45.45348,0.0,0.0,0.0,55.51523,0.0,0.0,37.592686,32.551888,0.0,0.0,0.0,48.59738,39.656174,46.265747,58.05005,49.26927,47.77908,56.567833,0.0,56.708138,0.0,0.0,0.0,54.761353,0.0,54.57451,54.898273,33.342674,53.266193,48.248398,0.0,0.0,0.0,0.0,50.44517,0.0,55.151405,40.076214,0.0,0.0,15.738287,27.182905,0.0,0.0,0.0,0.0,0.0,0.0,51.581215,0.0,0.0,0.0,42.035053,56.416748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.63611,56.70326,58.562756,0.0,0.0,0.0,52.649673,58.521008,43.95261,0.0,48.343433,53.501064,0.0,0.0,57.203857,0.0,59.415714,0.0,0.0,0.0,0.0,0.0,31.30485,0.0,46.554707,54.552208,0.0,53.68281,0.0,53.8057,0.0,0.0,0.0,54.2143,49.394875,0.0,42.818535,36.549118,48.46636,0.0,0.0,50.225246,0.0,0.0,0.0,46.503693,0.0,27.61359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.581787,41.92122,0.0,53.146156,0.0,0.0,0.0,0.0,56.203545,37.802696,0.0,56.07695,0.0,0.0,0.0,56.207653,0.0,53.914597,0.0,57.636223,0.0,0.0,0.0,47.672665,52.505505,53.740498,0.0,0.0,56.80711,33.758724,0.0,0.0,0.0,56.55226,0.0,0.0,57.379665,46.01571,56.7741,36.82602,0.0,0.0,0.0,0.0,50.072895,56.107628,25.432096,39.34356,0.0,0.0,0.0,59.502956,0.0,49.72589,52.950893,54.69126,0.0,52.003235,0.0,0.0,45.14899,0.0,0.0,54.136497,32.030106,0.0,0.0,0.0,0.0,0.0,48.52857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.036278,40.920795,0.0,50.228245,45.48821,0.0,0.0,54.962,0.0,39.74553,42.897903,0.0,50.958973,57.17392,0.0,47.595024,45.173183,0.0,56.9561,0.0,18.931099,40.17957,0.0,50.54014,0.0,46.88726,0.0,0.0,0.0,0.0,0.0,50.721302,49.845825,0.0,0.0,0.0,49.042606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.399975
30.914013,0.0,37.97158,0.0,30.751547,38.880966,0.0,0.0,0.0,45.606304,0.0,46.115955,0.0,36.113407,0.0,0.0,0.0,44.145782,0.0,0.0,30.006306,26.15572,0.0,0.0,0.0,38.671974,31.684658,36.845627,45.921547,39.083645,37.808052,45.098965,0.0,44.927937,0.0,0.0,0.0,43.422264,0.0,43.224106,43.30961,26.829693,42.15195,38.294224,0.0,0.0,0.0,0.0,40.04636,0.0,43.860474,31.955517,0.0,0.0,12.674037,21.789627,0.0,0.0,0.0,0.0,0.0,0.0,40.983166,0.0,0.0,0.0,33.40441,44.705547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.43235,44.981888,46.12832,0.0,0.0,0.0,41.54021,46.30084,34.976307,0.0,38.302032,42.424393,0.0,0.0,45.33521,0.0,47.098392,0.0,0.0,0.0,0.0,0.0,25.168798,0.0,37.00054,43.231564,0.0,42.571426,0.0,42.616703,0.0,0.0,0.0,43.107174,39.18901,0.0,33.95454,29.25638,38.548264,0.0,0.0,40.028473,0.0,0.0,0.0,36.897488,0.0,22.166224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.588142,33.430553,0.0,42.106537,0.0,0.0,0.0,0.0,44.692932,30.056818,0.0,44.429504,0.0,0.0,0.0,44.375942,0.0,42.90122,0.0,45.55963,0.0,0.0,0.0,37.743393,41.427837,42.70754,0.0,0.0,45.01108,26.930193,0.0,0.0,0.0,44.842293,0.0,0.0,45.32046,36.689888,45.145267,29.474905,0.0,0.0,0.0,0.0,39.849693,44.495163,20.238804,31.302866,0.0,0.0,0.0,47.16409,0.0,39.39422,42.066753,43.09027,0.0,41.200203,0.0,0.0,35.609238,0.0,0.0,43.011345,25.759598,0.0,0.0,0.0,0.0,0.0,38.512444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.755463,32.60533,0.0,39.70769,36.18532,0.0,0.0,43.66301,0.0,31.764254,34.28089,0.0,40.46705,45.05749,0.0,38.05143,35.855568,0.0,45.140057,0.0,15.456759,32.038265,0.0,40.1136,0.0,37.190086,0.0,0.0,0.0,0.0,0.0,40.215782,39.450344,0.0,0.0,0.0,39.03864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.996983
163.08578,0.0,220.8214,0.0,162.63379,229.25488,0.0,0.0,0.0,287.00595,0.0,290.62787,0.0,206.77312,0.0,0.0,0.0,271.52368,0.0,0.0,156.02414,125.09254,0.0,0.0,0.0,225.11089,169.20753,210.39568,289.05295,231.83348,223.59416,279.13702,0.0,279.0287,0.0,0.0,0.0,265.52283,0.0,266.87393,269.8388,129.22159,256.13492,224.1519,0.0,0.0,0.0,0.0,238.08876,0.0,269.51636,170.74231,0.0,0.0,29.501705,91.20178,0.0,0.0,0.0,0.0,0.0,0.0,246.55655,0.0,0.0,0.0,184.57614,276.91705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.75757,279.68573,290.9876,0.0,0.0,0.0,255.50052,290.85583,195.23048,0.0,224.30583,257.89603,0.0,0.0,283.14813,0.0,297.24902,0.0,0.0,0.0,0.0,0.0,117.22726,0.0,213.5717,264.56506,0.0,258.67023,0.0,261.90683,0.0,0.0,0.0,263.39392,233.84917,0.0,188.28555,146.97502,226.60286,0.0,0.0,234.52112,0.0,0.0,0.0,213.04149,0.0,95.44516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.72177,182.97852,0.0,257.14453,0.0,0.0,0.0,0.0,277.74762,158.64767,0.0,274.99246,0.0,0.0,0.0,276.24506,0.0,260.24094,0.0,285.5244,0.0,0.0,0.0,220.05391,252.31007,260.1445,0.0,0.0,281.8287,131.52391,0.0,0.0,0.0,278.96362,0.0,0.0,285.9547,207.46292,280.27832,149.1545,0.0,0.0,0.0,0.0,234.95546,275.9708,84.13992,167.05565,0.0,0.0,0.0,295.81342,0.0,233.4947,254.09167,268.76874,0.0,248.63153,0.0,0.0,204.3192,0.0,0.0,262.8158,122.19154,0.0,0.0,0.0,0.0,0.0,226.3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.53159,176.85735,0.0,237.52509,205.19199,0.0,0.0,265.87723,0.0,169.47166,190.21202,0.0,242.21199,282.79398,0.0,220.20113,205.31537,0.0,282.77136,0.0,46.970398,172.03395,0.0,237.48924,0.0,214.02701,0.0,0.0,0.0,0.0,0.0,240.40402,234.88977,0.0,0.0,0.0,230.06029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9847
58.093647,0.0,73.19209,0.0,57.949154,75.32668,0.0,0.0,0.0,90.08057,0.0,91.23041,0.0,69.64201,0.0,0.0,0.0,86.465096,0.0,0.0,56.11117,47.772003,0.0,0.0,0.0,74.47987,59.828793,70.48786,91.01158,75.88686,73.6587,88.38801,0.0,88.40856,0.0,0.0,0.0,84.99006,0.0,84.97761,85.70049,49.112915,82.64595,74.23288,0.0,0.0,0.0,0.0,77.92621,0.0,85.96998,60.047028,0.0,0.0,20.832745,38.458504,0.0,0.0,0.0,0.0,0.0,0.0,79.94011,0.0,0.0,0.0,63.548496,88.00876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.67646,88.645485,91.706215,0.0,0.0,0.0,82.06125,91.58603,66.65397,0.0,74.2154,83.16795,0.0,0.0,89.24605,0.0,93.18487,0.0,0.0,0.0,0.0,0.0,45.674118,0.0,71.15914,84.75328,0.0,83.25457,0.0,83.82231,0.0,0.0,0.0,84.27411,76.35868,0.0,65.07584,54.0719,74.64661,0.0,0.0,77.110176,0.0,0.0,0.0,71.129616,0.0,39.815403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89985,63.28266,0.0,82.50493,0.0,0.0,0.0,0.0,87.866394,56.89598,0.0,87.303024,0.0,0.0,0.0,87.67494,0.0,83.531044,0.0,90.05686,0.0,0.0,0.0,72.94893,81.65435,83.42589,0.0,0.0,88.98333,49.724415,0.0,0.0,0.0,88.3153,0.0,0.0,89.9848,70.07838,88.516846,54.568954,0.0,0.0,0.0,0.0,77.00749,87.5497,36.2477,59.211266,0.0,0.0,0.0,92.8767,0.0,76.68053,81.78917,85.53577,0.0,80.62919,0.0,0.0,69.036026,0.0,0.0,84.14274,46.9282,0.0,0.0,0.0,0.0,0.0,74.737526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.745544,61.826,0.0,77.85035,69.43513,0.0,0.0,85.153564,0.0,59.813988,65.17991,0.0,78.84294,89.58578,0.0,73.068665,69.16885,0.0,89.19134,0.0,25.76837,60.523678,0.0,77.727005,0.0,71.53048,0.0,0.0,0.0,0.0,0.0,78.29663,76.905136,0.0,0.0,0.0,75.50456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0392
67.92413,0.0,89.91445,0.0,67.7848,93.133965,0.0,0.0,0.0,114.71246,0.0,116.458145,0.0,84.41295,0.0,0.0,0.0,109.38314,0.0,0.0,65.095375,53.47762,0.0,0.0,0.0,91.521385,70.19223,86.04586,116.23198,93.78052,90.597015,112.23972,0.0,112.46642,0.0,0.0,0.0,107.10282,0.0,107.08175,108.391266,55.118904,103.572,91.290405,0.0,0.0,0.0,0.0,96.66034,0.0,108.71738,70.95393,0.0,0.0,16.5951,40.517475,0.0,0.0,0.0,0.0,0.0,0.0,99.73098,0.0,0.0,0.0,76.241554,111.596146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8854,112.32827,117.078804,0.0,0.0,0.0,103.09203,116.74693,80.25411,0.0,91.42317,104.44203,0.0,0.0,113.57838,0.0,119.03041,0.0,0.0,0.0,0.0,0.0,50.343727,0.0,86.972244,106.78943,0.0,104.603745,0.0,105.68003,0.0,0.0,0.0,105.83671,94.60858,0.0,77.7645,62.008186,92.03893,0.0,0.0,95.347946,0.0,0.0,0.0,87.238045,0.0,41.833782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85397,75.48685,0.0,103.51363,0.0,0.0,0.0,0.0,111.51468,66.37026,0.0,110.71349,0.0,0.0,0.0,111.052185,0.0,105.058044,0.0,114.69574,0.0,0.0,0.0,89.502,102.23027,104.84175,0.0,0.0,113.248085,55.79282,0.0,0.0,0.0,112.04594,0.0,0.0,114.82092,84.95779,112.41497,62.81382,0.0,0.0,0.0,0.0,95.21998,110.71589,37.62065,69.548996,0.0,0.0,0.0,118.77889,0.0,94.8157,102.57512,108.10295,0.0,100.69168,0.0,0.0,83.654884,0.0,0.0,106.06438,51.95199,0.0,0.0,0.0,0.0,0.0,92.05859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.70604,73.22185,0.0,96.655525,83.947266,0.0,0.0,107.2054,0.0,70.43458,78.09691,0.0,97.93382,114.15013,0.0,89.49879,83.98119,0.0,113.49591,0.0,23.40427,71.28726,0.0,96.549805,0.0,87.367195,0.0,0.0,0.0,0.0,0.0,97.15287,95.234695,0.0,0.0,0.0,93.178696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14068
