0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
96.17508,0.0,121.822784,0.0,95.95954,125.88026,0.0,0.0,0.0,150.64676,0.0,152.53773,0.0,116.00021,0.0,0.0,0.0,144.44942,0.0,0.0,92.77422,78.78402,0.0,0.0,0.0,123.88291,99.04976,117.39628,152.08316,126.521675,123.21582,147.57011,0.0,147.87323,0.0,0.0,0.0,142.00194,0.0,142.10274,143.59038,80.78434,137.78548,123.62218,0.0,0.0,0.0,0.0,130.00816,0.0,143.67601,99.59861,0.0,0.0,32.977383,62.698906,0.0,0.0,0.0,0.0,0.0,0.0,133.38406,0.0,0.0,0.0,105.92038,147.21169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85745,148.07582,153.26378,0.0,0.0,0.0,137.34283,153.02026,110.689766,0.0,123.66641,138.58188,0.0,0.0,149.31534,0.0,155.95482,0.0,0.0,0.0,0.0,0.0,75.04285,0.0,118.482346,141.56763,0.0,139.0765,0.0,140.38274,0.0,0.0,0.0,140.78879,127.558365,0.0,107.907745,89.07479,124.39025,0.0,0.0,128.3002,0.0,0.0,0.0,118.502625,0.0,65.00923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.63759,104.80715,0.0,137.99677,0.0,0.0,0.0,0.0,146.95024,94.26173,0.0,145.96634,0.0,0.0,0.0,146.69124,0.0,139.28731,0.0,150.83615,0.0,0.0,0.0,121.63663,136.40822,139.35051,0.0,0.0,149.13997,81.91575,0.0,0.0,0.0,147.54988,0.0,0.0,150.49348,116.39973,147.81596,89.96577,0.0,0.0,0.0,0.0,128.03934,146.36577,59.354664,98.16392,0.0,0.0,0.0,155.17284,0.0,127.81981,136.55249,143.23653,0.0,134.48494,0.0,0.0,114.89258,0.0,0.0,140.56802,77.191505,0.0,0.0,0.0,0.0,0.0,124.42413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.566376,102.381424,0.0,129.82693,115.353004,0.0,0.0,141.93552,0.0,98.996574,108.28801,0.0,131.43604,149.94247,0.0,121.49278,115.10537,0.0,149.19897,0.0,41.330162,100.20999,0.0,129.446,0.0,119.04018,0.0,0.0,0.0,0.0,0.0,130.6761,128.26343,0.0,0.0,0.0,126.13196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.93938
38.3848,0.0,51.36685,0.0,38.15357,53.19359,0.0,0.0,0.0,65.75688,0.0,66.91884,0.0,47.78302,0.0,0.0,0.0,62.773483,0.0,0.0,36.678722,29.94865,0.0,0.0,0.0,52.26354,39.462894,49.04654,66.4743,53.48455,51.392464,64.43636,0.0,64.491005,0.0,0.0,0.0,61.3687,0.0,61.239956,61.973988,30.918688,59.17012,51.970596,0.0,0.0,0.0,0.0,55.248898,0.0,62.28633,40.350464,0.0,0.0,8.176704,22.315678,0.0,0.0,0.0,0.0,0.0,0.0,56.9507,0.0,0.0,0.0,43.28352,63.977425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.972366,64.31503,67.12011,0.0,0.0,0.0,58.643234,66.94666,45.609196,0.0,52.09679,59.65473,0.0,0.0,65.128235,0.0,68.436264,0.0,0.0,0.0,0.0,0.0,28.082932,0.0,49.455482,61.20744,0.0,59.875607,0.0,60.364666,0.0,0.0,0.0,60.653633,53.958008,0.0,43.97216,34.941998,52.543617,0.0,0.0,54.473267,0.0,0.0,0.0,49.779484,0.0,22.954212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76325,42.83329,0.0,59.084583,0.0,0.0,0.0,0.0,64.015884,37.35412,0.0,63.46609,0.0,0.0,0.0,63.557415,0.0,60.220318,0.0,65.85528,0.0,0.0,0.0,50.934948,58.215275,60.050762,0.0,0.0,64.84118,31.200926,0.0,0.0,0.0,64.30838,0.0,0.0,65.759186,48.352936,64.47027,35.398544,0.0,0.0,0.0,0.0,54.403774,63.421364,20.541664,39.2291,0.0,0.0,0.0,68.37835,0.0,53.938972,58.872787,61.668602,0.0,57.423042,0.0,0.0,47.47251,0.0,0.0,60.739517,28.964254,0.0,0.0,0.0,0.0,0.0,52.448086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.32719,41.320984,0.0,54.790703,47.565266,0.0,0.0,61.414364,0.0,39.660305,44.302677,0.0,55.954792,65.26697,0.0,51.03008,47.52967,0.0,65.07161,0.0,12.366601,40.331127,0.0,55.195526,0.0,49.77186,0.0,0.0,0.0,0.0,0.0,55.43429,54.351555,0.0,0.0,0.0,53.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0857
92.49911,0.0,121.07492,0.0,92.07356,125.43528,0.0,0.0,0.0,153.76259,0.0,156.06168,0.0,114.46944,0.0,0.0,0.0,146.62965,0.0,0.0,88.79628,73.12135,0.0,0.0,0.0,123.3964,95.60085,116.04131,155.44995,126.498856,122.26389,150.32172,0.0,150.5591,0.0,0.0,0.0,143.52164,0.0,143.88623,145.56218,75.40307,139.27478,123.14521,0.0,0.0,0.0,0.0,130.20357,0.0,145.6527,96.341835,0.0,0.0,23.98809,55.986927,0.0,0.0,0.0,0.0,0.0,0.0,134.15253,0.0,0.0,0.0,103.19934,149.51123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.661934,150.70355,156.62955,0.0,0.0,0.0,138.60027,156.36877,108.704124,0.0,123.12859,140.27681,0.0,0.0,152.1738,0.0,159.57866,0.0,0.0,0.0,0.0,0.0,69.273636,0.0,117.47449,143.21384,0.0,140.4387,0.0,141.76653,0.0,0.0,0.0,142.32312,127.36556,0.0,105.52144,84.762054,124.04985,0.0,0.0,128.30717,0.0,0.0,0.0,117.46214,0.0,58.212116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.64301,102.09682,0.0,139.17477,0.0,0.0,0.0,0.0,149.58585,90.28532,0.0,148.31572,0.0,0.0,0.0,149.10255,0.0,140.9963,0.0,153.69957,0.0,0.0,0.0,120.56999,137.36858,140.76895,0.0,0.0,151.75153,76.67219,0.0,0.0,0.0,150.04907,0.0,0.0,153.74013,114.883224,150.65402,85.70322,0.0,0.0,0.0,0.0,128.32965,148.55284,52.245388,94.53127,0.0,0.0,0.0,158.6268,0.0,127.68781,137.70099,145.12358,0.0,135.31744,0.0,0.0,113.233116,0.0,0.0,142.25853,71.50475,0.0,0.0,0.0,0.0,0.0,124.05638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.11121,99.37335,0.0,130.08698,113.72959,0.0,0.0,143.81015,0.0,95.635155,105.873886,0.0,131.91505,152.79681,0.0,120.8642,113.60666,0.0,152.04944,0.0,33.182205,96.809456,0.0,129.73657,0.0,117.93107,0.0,0.0,0.0,0.0,0.0,130.83557,128.10315,0.0,0.0,0.0,125.67589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.75665
62.63885,0.0,86.843056,0.0,62.1801,90.21801,0.0,0.0,0.0,114.62348,0.0,116.10884,0.0,80.57562,0.0,0.0,0.0,108.12547,0.0,0.0,59.61633,46.7126,0.0,0.0,0.0,88.7857,64.89896,82.428474,115.4218,91.39925,87.60963,111.62848,0.0,111.357635,0.0,0.0,0.0,105.665344,0.0,106.09753,107.004776,48.606853,101.43657,87.89892,0.0,0.0,0.0,0.0,94.036514,0.0,107.26584,65.81795,0.0,0.0,7.306228,32.93659,0.0,0.0,0.0,0.0,0.0,0.0,97.3506,0.0,0.0,0.0,71.57063,110.10664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11427,111.41389,116.15473,0.0,0.0,0.0,101.002426,116.35223,76.02407,0.0,88.05656,102.32897,0.0,0.0,113.079285,0.0,118.84369,0.0,0.0,0.0,0.0,0.0,43.41533,0.0,83.74116,105.12417,0.0,102.824234,0.0,103.603226,0.0,0.0,0.0,104.581955,91.9874,0.0,72.95888,55.96324,89.21401,0.0,0.0,92.56642,0.0,0.0,0.0,83.485275,0.0,34.249905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.19888,70.967354,0.0,101.96982,0.0,0.0,0.0,0.0,110.76583,60.367622,0.0,109.57843,0.0,0.0,0.0,109.901855,0.0,103.63725,0.0,113.75819,0.0,0.0,0.0,86.32992,99.64401,103.23345,0.0,0.0,112.26376,49.2954,0.0,0.0,0.0,111.28899,0.0,0.0,114.102264,81.17048,111.91689,56.707096,0.0,0.0,0.0,0.0,92.8461,109.77673,29.691755,64.07261,0.0,0.0,0.0,118.45505,0.0,91.90685,100.995445,106.575836,0.0,98.22232,0.0,0.0,79.57208,0.0,0.0,104.49154,45.654823,0.0,0.0,0.0,0.0,0.0,89.065445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.49368,68.29672,0.0,93.359764,79.866936,0.0,0.0,105.82206,0.0,65.17564,73.72537,0.0,95.74204,112.34684,0.0,86.50072,80.05643,0.0,112.70879,0.0,14.690654,66.3218,0.0,93.79846,0.0,83.97422,0.0,0.0,0.0,0.0,0.0,94.88569,92.42612,0.0,0.0,0.0,90.52239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99522
21.13271,0.0,25.896938,0.0,21.049454,26.321407,0.0,0.0,0.0,30.684175,0.0,31.079233,0.0,24.669085,0.0,0.0,0.0,29.78261,0.0,0.0,20.638763,18.081905,0.0,0.0,0.0,26.307098,21.761312,24.989967,30.876934,26.479893,25.66246,30.378448,0.0,30.262228,0.0,0.0,0.0,29.34882,0.0,29.24201,29.343079,18.458162,28.57001,25.987385,0.0,0.0,0.0,0.0,27.159945,0.0,29.582075,21.919106,0.0,0.0,9.242913,15.357914,0.0,0.0,0.0,0.0,0.0,0.0,27.777433,0.0,0.0,0.0,22.904383,30.204489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.746231,30.384457,31.113277,0.0,0.0,0.0,28.05199,31.212503,23.985172,0.0,26.107159,28.734255,0.0,0.0,30.645477,0.0,31.716318,0.0,0.0,0.0,0.0,0.0,17.413721,0.0,25.210169,29.239592,0.0,28.779787,0.0,28.739912,0.0,0.0,0.0,29.04599,26.59476,0.0,23.273825,20.207582,26.203522,0.0,0.0,27.156475,0.0,0.0,0.0,25.02872,0.0,15.466822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.379496,22.86072,0.0,28.519278,0.0,0.0,0.0,0.0,30.086393,20.583303,0.0,30.038618,0.0,0.0,0.0,29.963085,0.0,29.010237,0.0,30.800634,0.0,0.0,0.0,25.713707,28.106638,28.905014,0.0,0.0,30.303978,18.631954,0.0,0.0,0.0,30.29485,0.0,0.0,30.507038,25.07145,30.456097,20.330894,0.0,0.0,0.0,0.0,27.123608,30.113552,14.249094,21.458725,0.0,0.0,0.0,31.789162,0.0,26.71305,28.482952,29.04614,0.0,27.91608,0.0,0.0,24.248518,0.0,0.0,29.05582,17.93683,0.0,0.0,0.0,0.0,0.0,26.144953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.217829,22.32931,0.0,26.94284,24.693611,0.0,0.0,29.557856,0.0,21.787642,23.34891,0.0,27.384533,30.354603,0.0,25.785437,24.49744,0.0,30.401562,0.0,10.92618,21.987528,0.0,27.280033,0.0,25.381277,0.0,0.0,0.0,0.0,0.0,27.254354,26.719683,0.0,0.0,0.0,26.483074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.033222
27.677845,0.0,33.86626,0.0,27.561207,34.454933,0.0,0.0,0.0,40.055977,0.0,40.456856,0.0,32.20105,0.0,0.0,0.0,38.90378,0.0,0.0,26.981068,23.74825,0.0,0.0,0.0,34.38753,28.478062,32.722565,40.32087,34.621468,33.525177,39.594482,0.0,39.526447,0.0,0.0,0.0,38.286804,0.0,38.133793,38.26178,24.184172,37.288395,33.999805,0.0,0.0,0.0,0.0,35.488945,0.0,38.612137,28.720358,0.0,0.0,12.073108,20.17964,0.0,0.0,0.0,0.0,0.0,0.0,36.241203,0.0,0.0,0.0,29.918854,39.399193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.903156,39.620888,40.53679,0.0,0.0,0.0,36.626118,40.687027,31.329308,0.0,34.046898,37.3906,0.0,0.0,39.90707,0.0,41.319332,0.0,0.0,0.0,0.0,0.0,22.890686,0.0,32.964443,38.20975,0.0,37.54102,0.0,37.48196,0.0,0.0,0.0,37.989426,34.69361,0.0,30.351105,26.406658,34.175556,0.0,0.0,35.50604,0.0,0.0,0.0,32.72104,0.0,20.293919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.244532,29.893194,0.0,37.216415,0.0,0.0,0.0,0.0,39.32037,26.93836,0.0,39.17791,0.0,0.0,0.0,39.067455,0.0,37.851242,0.0,40.180107,0.0,0.0,0.0,33.559883,36.609203,37.6922,0.0,0.0,39.534794,24.396524,0.0,0.0,0.0,39.497597,0.0,0.0,39.78267,32.732178,39.67994,26.588251,0.0,0.0,0.0,0.0,35.35782,39.175507,18.66905,28.101404,0.0,0.0,0.0,41.48786,0.0,34.923744,37.202377,37.848595,0.0,36.430824,0.0,0.0,31.724806,0.0,0.0,37.912003,23.418568,0.0,0.0,0.0,0.0,0.0,34.10158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.249825,29.239082,0.0,35.15632,32.282104,0.0,0.0,38.542652,0.0,28.515142,30.582315,0.0,35.78021,39.597916,0.0,33.747803,31.96835,0.0,39.66647,0.0,14.426634,28.722424,0.0,35.59043,0.0,33.142822,0.0,0.0,0.0,0.0,0.0,35.609524,34.94801,0.0,0.0,0.0,34.579185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.924667
19.03731,0.0,24.216148,0.0,19.066114,24.719353,0.0,0.0,0.0,29.417055,0.0,29.774366,0.0,22.865318,0.0,0.0,0.0,28.43606,0.0,0.0,18.538021,15.883816,0.0,0.0,0.0,24.607819,19.706383,23.30404,29.67906,24.915522,24.00052,29.023335,0.0,29.050873,0.0,0.0,0.0,28.055511,0.0,27.851604,28.057219,16.196709,27.082214,24.331284,0.0,0.0,0.0,0.0,25.579254,0.0,28.157984,19.933321,0.0,0.0,6.843446,13.145117,0.0,0.0,0.0,0.0,0.0,0.0,26.190271,0.0,0.0,0.0,21.017387,28.876806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.015099,29.102776,30.005554,0.0,0.0,0.0,26.636261,30.096415,22.096054,0.0,24.375408,27.302343,0.0,0.0,29.438549,0.0,30.591593,0.0,0.0,0.0,0.0,0.0,15.190498,0.0,23.430984,27.834717,0.0,27.38194,0.0,27.306217,0.0,0.0,0.0,27.591045,24.941519,0.0,21.32441,18.003304,24.508799,0.0,0.0,25.575838,0.0,0.0,0.0,23.41986,0.0,13.071577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.296955,20.889746,0.0,27.025658,0.0,0.0,0.0,0.0,28.801699,18.513403,0.0,28.693966,0.0,0.0,0.0,28.710741,0.0,27.547503,0.0,29.574198,0.0,0.0,0.0,24.01665,26.64478,27.446697,0.0,0.0,29.05176,16.474552,0.0,0.0,0.0,28.922459,0.0,0.0,29.353943,23.194813,29.178596,18.193697,0.0,0.0,0.0,0.0,25.467083,28.761353,12.050445,19.44275,0.0,0.0,0.0,30.687656,0.0,25.208447,26.995188,27.71049,0.0,26.4258,0.0,0.0,22.54855,0.0,0.0,27.6129,15.525318,0.0,0.0,0.0,0.0,0.0,24.522072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.648117,20.3581,0.0,25.350643,22.849237,0.0,0.0,28.231344,0.0,19.75614,21.409838,0.0,25.843775,29.132238,0.0,24.02695,22.696716,0.0,29.11895,0.0,8.569329,19.859371,0.0,25.702868,0.0,23.660505,0.0,0.0,0.0,0.0,0.0,25.731945,25.18454,0.0,0.0,0.0,24.791655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.652563
57.122974,0.0,73.65598,0.0,57.170544,75.956505,0.0,0.0,0.0,91.65181,0.0,92.920876,0.0,69.3915,0.0,0.0,0.0,87.7485,0.0,0.0,55.050835,46.45662,0.0,0.0,0.0,74.91275,58.90457,70.63108,92.44117,76.48158,73.9468,89.810646,0.0,89.983986,0.0,0.0,0.0,86.3305,0.0,86.18516,87.065315,47.59275,83.44533,74.458664,0.0,0.0,0.0,0.0,78.6354,0.0,87.22194,59.573513,0.0,0.0,18.034645,36.721252,0.0,0.0,0.0,0.0,0.0,0.0,80.6032,0.0,0.0,0.0,63.3569,89.47108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.99691,89.93477,93.23723,0.0,0.0,0.0,82.97837,93.16771,66.484245,0.0,74.63546,83.85859,0.0,0.0,90.97245,0.0,94.8362,0.0,0.0,0.0,0.0,0.0,43.928276,0.0,71.35579,86.05246,0.0,84.386566,0.0,84.90036,0.0,0.0,0.0,85.281715,76.91304,0.0,64.55354,52.845974,75.199486,0.0,0.0,77.60613,0.0,0.0,0.0,71.299385,0.0,37.71305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.297924,63.06584,0.0,83.68404,0.0,0.0,0.0,0.0,89.22089,55.937737,0.0,88.83432,0.0,0.0,0.0,88.9793,0.0,84.612175,0.0,91.72477,0.0,0.0,0.0,73.447266,82.42835,84.48009,0.0,0.0,90.61916,48.181293,0.0,0.0,0.0,89.79342,0.0,0.0,91.40509,69.90069,89.87795,53.42356,0.0,0.0,0.0,0.0,77.48659,88.97038,34.330288,58.5016,0.0,0.0,0.0,94.84688,0.0,77.074684,82.967445,86.58724,0.0,81.23574,0.0,0.0,68.887276,0.0,0.0,85.26856,45.418903,0.0,0.0,0.0,0.0,0.0,74.911934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.303894,61.1189,0.0,78.29036,69.07575,0.0,0.0,86.30895,0.0,58.9354,64.85564,0.0,79.4123,90.983635,0.0,73.16456,68.94808,0.0,90.64076,0.0,23.386856,59.966835,0.0,78.446686,0.0,71.82632,0.0,0.0,0.0,0.0,0.0,79.04329,77.56703,0.0,0.0,0.0,76.08616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.945946
33.620613,0.0,42.694244,0.0,33.440575,43.952427,0.0,0.0,0.0,52.754448,0.0,53.483852,0.0,40.339077,0.0,0.0,0.0,50.75059,0.0,0.0,32.41284,27.528122,0.0,0.0,0.0,43.442944,34.462715,41.16813,53.19495,44.21235,42.811016,51.905228,0.0,51.86804,0.0,0.0,0.0,49.839737,0.0,49.602768,50.151234,28.347315,48.24082,43.09627,0.0,0.0,0.0,0.0,45.509117,0.0,50.43738,34.933846,0.0,0.0,11.337229,21.991938,0.0,0.0,0.0,0.0,0.0,0.0,46.72206,0.0,0.0,0.0,37.03952,51.597237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.598232,51.815132,53.7026,0.0,0.0,0.0,47.72465,53.785015,38.79806,0.0,43.232414,48.497337,0.0,0.0,52.4139,0.0,54.703724,0.0,0.0,0.0,0.0,0.0,26.229763,0.0,41.45826,49.595497,0.0,48.759956,0.0,48.97202,0.0,0.0,0.0,49.34554,44.477627,0.0,37.624607,31.227085,43.51089,0.0,0.0,45.117657,0.0,0.0,0.0,41.474766,0.0,22.552303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.441936,36.751236,0.0,48.29569,0.0,0.0,0.0,0.0,51.496315,32.658504,0.0,51.202644,0.0,0.0,0.0,51.286053,0.0,49.028625,0.0,52.80636,0.0,0.0,0.0,42.48208,47.500443,48.82935,0.0,0.0,52.182137,28.523584,0.0,0.0,0.0,51.772243,0.0,0.0,52.607594,40.781395,52.02133,31.550896,0.0,0.0,0.0,0.0,45.033222,51.223083,20.53524,34.152023,0.0,0.0,0.0,54.691,0.0,44.621372,47.930584,49.77096,0.0,47.06579,0.0,0.0,39.914856,0.0,0.0,49.267212,26.942759,0.0,0.0,0.0,0.0,0.0,43.47504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.081894,35.74287,0.0,45.159466,40.284817,0.0,0.0,49.94819,0.0,34.58272,37.861282,0.0,46.020313,52.25254,0.0,42.637367,40.07254,0.0,52.173454,0.0,14.433675,35.000195,0.0,45.398026,0.0,41.76345,0.0,0.0,0.0,0.0,0.0,45.699265,44.776894,0.0,0.0,0.0,44.030582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.450485
28.003248,0.0,34.451885,0.0,27.883883,35.323376,0.0,0.0,0.0,41.449448,0.0,42.015755,0.0,32.851723,0.0,0.0,0.0,40.09004,0.0,0.0,27.171192,23.650003,0.0,0.0,0.0,34.98258,28.725103,33.444847,41.752956,35.46337,34.41636,40.911156,0.0,40.8577,0.0,0.0,0.0,39.477066,0.0,39.31371,39.543243,24.323019,38.373592,34.82062,0.0,0.0,0.0,0.0,36.466637,0.0,39.94571,28.97558,0.0,0.0,11.511752,19.624037,0.0,0.0,0.0,0.0,0.0,0.0,37.273746,0.0,0.0,0.0,30.364655,40.641293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.836098,40.887054,42.0702,0.0,0.0,0.0,37.906975,42.15292,31.764381,0.0,34.835533,38.5861,0.0,0.0,41.282196,0.0,42.88224,0.0,0.0,0.0,0.0,0.0,22.808691,0.0,33.534042,39.296608,0.0,38.65399,0.0,38.82661,0.0,0.0,0.0,39.141228,35.65101,0.0,30.863028,26.499691,34.981956,0.0,0.0,36.237682,0.0,0.0,0.0,33.553066,0.0,20.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.424013,30.361822,0.0,38.28493,0.0,0.0,0.0,0.0,40.63825,27.352633,0.0,40.419624,0.0,0.0,0.0,40.428005,0.0,38.875053,0.0,41.467255,0.0,0.0,0.0,34.32537,37.85075,38.79726,0.0,0.0,41.05602,24.369766,0.0,0.0,0.0,40.758606,0.0,0.0,41.377613,33.185875,40.974457,26.613836,0.0,0.0,0.0,0.0,36.150097,40.44403,18.388233,28.404373,0.0,0.0,0.0,42.862408,0.0,35.847614,38.15156,39.3447,0.0,37.521324,0.0,0.0,32.495846,0.0,0.0,39.04895,23.268282,0.0,0.0,0.0,0.0,0.0,35.06199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.392944,29.559248,0.0,36.21573,32.861153,0.0,0.0,39.606472,0.0,28.796762,31.090317,0.0,36.77901,41.12213,0.0,34.43517,32.666637,0.0,41.025692,0.0,13.989676,29.055384,0.0,36.450706,0.0,33.84327,0.0,0.0,0.0,0.0,0.0,36.58089,35.948765,0.0,0.0,0.0,35.44315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.151215
62.570908,0.0,82.59461,0.0,62.246025,85.62286,0.0,0.0,0.0,105.78613,0.0,107.101425,0.0,77.74059,0.0,0.0,0.0,100.48914,0.0,0.0,59.81237,49.258423,0.0,0.0,0.0,84.43617,64.53633,79.14278,106.42261,86.5718,83.58616,103.367805,0.0,103.17144,0.0,0.0,0.0,98.55768,0.0,98.75213,99.58855,50.812996,95.04411,83.77484,0.0,0.0,0.0,0.0,88.89437,0.0,99.9981,65.20305,0.0,0.0,15.02917,36.7878,0.0,0.0,0.0,0.0,0.0,0.0,91.67028,0.0,0.0,0.0,70.08647,102.34169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.20542,103.15723,107.20733,0.0,0.0,0.0,94.69758,107.35133,73.74862,0.0,83.9161,95.61141,0.0,0.0,104.48781,0.0,109.379585,0.0,0.0,0.0,0.0,0.0,46.276882,0.0,80.13635,98.0877,0.0,96.14629,0.0,96.878334,0.0,0.0,0.0,97.617836,87.20114,0.0,71.33378,56.900288,84.776474,0.0,0.0,87.56064,0.0,0.0,0.0,79.901085,0.0,38.65205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2542,69.44432,0.0,95.40425,0.0,0.0,0.0,0.0,102.600845,60.884315,0.0,101.620735,0.0,0.0,0.0,102.02363,0.0,96.642654,0.0,105.15561,0.0,0.0,0.0,82.501114,93.676865,96.43733,0.0,0.0,104.03469,51.250565,0.0,0.0,0.0,103.121315,0.0,0.0,105.44156,78.01239,103.44928,57.5485,0.0,0.0,0.0,0.0,87.652306,101.874306,34.341522,63.898464,0.0,0.0,0.0,109.040215,0.0,87.13559,94.27721,99.40236,0.0,92.44804,0.0,0.0,76.782936,0.0,0.0,97.447876,48.08479,0.0,0.0,0.0,0.0,0.0,84.628365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1295,67.34325,0.0,88.397766,77.20407,0.0,0.0,98.43787,0.0,64.61984,72.01181,0.0,90.17095,104.16642,0.0,82.58532,77.13379,0.0,104.261894,0.0,21.433125,65.7008,0.0,88.45087,0.0,80.354355,0.0,0.0,0.0,0.0,0.0,89.595,87.61952,0.0,0.0,0.0,85.942345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.06979
